workerid,modal2,rating_other,rating1,modal1,Answer.time_in_minutes,condition,sentence2,rating2,reverse_sent_order,image,percent_window,sentence1,Answer.condition,type
4,might,0,0.9099999999999999,probably,19.349533333333333,,You might get a window seat,0.09,1,./stim/images/prob_90_5.png,90,You'll probably get a window seat,undefined,window_happy
4,might,0,0.42000000000000015,probably,19.349533333333333,,You might get an aisle seat,0.58,1,./stim/images/prob_60_1.png,60,You'll probably get an aisle seat,undefined,aislehappy
4,might,0,0.07999999999999985,probably,19.349533333333333,,You might get a window seat,0.92,1,./stim/images/prob_10_4.png,10,You'll probably get a window seat,undefined,window_happy
4,might,0,0.8799999999999999,probably,19.349533333333333,,You might get an aisle seat,0.12,1,./stim/images/prob_25_1.png,25,You'll probably get an aisle seat,undefined,aislehappy
4,might,0,0.52,probably,19.349533333333333,,You might get an aisle seat,0.48,1,./stim/images/prob_50_5.png,50,You'll probably get an aisle seat,undefined,aislehappy
4,might,0,0,probably,19.349533333333333,,You might get an aisle seat,1,1,./stim/images/prob_90_4.png,90,You'll probably get an aisle seat,undefined,aislehappy
4,might,0,0.6900000000000001,probably,19.349533333333333,,You might get a window seat,0.31,1,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
4,might,0,0.82,probably,19.349533333333333,,You might get a window seat,0.18,1,./stim/images/prob_75_1.png,75,You'll probably get a window seat,undefined,window_happy
4,might,0,0.1200000000000001,probably,19.349533333333333,,You might get a window seat,0.88,1,./stim/images/prob_25_3.png,25,You'll probably get a window seat,undefined,window_happy
5,,,0.59,,19.8927,happy,,0.28,,,,,undefined,test
5,might,0.21,0.27,probably,19.8927,,You might get an aisle seat,0.52,0,./stim/images/prob_75_1.png,75,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.1200000000000001,0.72,probably,19.8927,,You might get an aisle seat,0.15999999999999992,0,./stim/images/prob_25_2.png,25,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.039999999999999925,0.79,probably,19.8927,,You might get a window seat,0.17,0,./stim/images/prob_90_3.png,90,You'll probably get a window seat,undefined,window_happy
5,might,0.16,0.56,probably,19.8927,,You might get a window seat,0.28,0,./stim/images/prob_40_2.png,40,You'll probably get a window seat,undefined,window_happy
5,might,1,0,probably,19.8927,,You might get an aisle seat,0,0,./stim/images/prob_100_1.png,100,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.11999999999999988,0.42,probably,19.8927,,You might get a window seat,0.46,0,./stim/images/prob_50_4.png,50,You'll probably get a window seat,undefined,window_happy
5,might,0.08,0.7899999999999999,probably,19.8927,,You might get an aisle seat,0.1299999999999999,0,./stim/images/prob_10_4.png,10,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.06000000000000005,0.69,probably,19.8927,,You might get an aisle seat,0.25,0,./stim/images/prob_25_2.png,25,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.1299999999999999,0.59,probably,19.8927,,You might get an aisle seat,0.28,0,./stim/images/prob_40_2.png,40,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.13000000000000012,0.58,probably,19.8927,,You might get a window seat,0.29000000000000004,0,./stim/images/prob_60_4.png,60,You'll probably get a window seat,undefined,window_happy
5,might,0.08000000000000018,0.72,probably,19.8927,,You might get a window seat,0.2,0,./stim/images/prob_75_5.png,75,You'll probably get a window seat,undefined,window_happy
5,might,0.16999999999999993,0.19,probably,19.8927,,You might get a window seat,0.64,0,./stim/images/prob_25_4.png,25,You'll probably get a window seat,undefined,window_happy
5,might,1,0,probably,19.8927,,You might get a window seat,0,0,./stim/images/prob_0_1.png,0,You'll probably get a window seat,undefined,window_happy
5,might,0.13000000000000012,0.38,probably,19.8927,,You might get an aisle seat,0.49,0,./stim/images/prob_60_4.png,60,You'll probably get an aisle seat,undefined,aislehappy
5,might,0,1,probably,19.8927,,You might get a window seat,0,0,./stim/images/prob_100_2.png,100,You'll probably get a window seat,undefined,window_happy
5,might,0,1,probably,19.8927,,You might get an aisle seat,0,0,./stim/images/prob_0_5.png,0,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.05999999999999994,0.75,probably,19.8927,,You might get an aisle seat,0.19,0,./stim/images/prob_40_2.png,40,You'll probably get an aisle seat,undefined,aislehappy
5,might,0,1,probably,19.8927,,You might get an aisle seat,0,0,./stim/images/prob_0_1.png,0,You'll probably get an aisle seat,undefined,aislehappy
5,might,1,0,probably,19.8927,,You might get a window seat,0,0,./stim/images/prob_0_3.png,0,You'll probably get a window seat,undefined,window_happy
5,might,0.16999999999999993,0.49,probably,19.8927,,You might get an aisle seat,0.34,0,./stim/images/prob_50_5.png,50,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.16999999999999993,0.12000000000000022,probably,19.8927,,You might get an aisle seat,0.71,0,./stim/images/prob_90_5.png,90,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.12,0.25,probably,19.8927,,You might get an aisle seat,0.6299999999999998,0,./stim/images/prob_75_5.png,75,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.1100000000000001,0.6199999999999999,probably,19.8927,,You might get a window seat,0.27,0,./stim/images/prob_60_4.png,60,You'll probably get a window seat,undefined,window_happy
5,might,0,0.14,probably,19.8927,,You might get a window seat,0.86,0,./stim/images/prob_10_5.png,10,You'll probably get a window seat,undefined,window_happy
5,might,0.020000000000000018,0.15,probably,19.8927,,You might get a window seat,0.83,0,./stim/images/prob_10_4.png,10,You'll probably get a window seat,undefined,window_happy
5,might,0.12,0.16000000000000014,probably,19.8927,,You might get an aisle seat,0.72,0,./stim/images/prob_90_2.png,90,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.10000000000000009,0.47,probably,19.8927,,You might get an aisle seat,0.43,0,./stim/images/prob_50_5.png,50,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.1,0.5,probably,19.8927,,You might get an aisle seat,0.3999999999999999,0,./stim/images/prob_60_2.png,60,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.039999999999999925,0.71,probably,19.8927,,You might get a window seat,0.25,0,./stim/images/prob_75_5.png,75,You'll probably get a window seat,undefined,window_happy
5,might,0,1,probably,19.8927,,You might get a window seat,0,0,./stim/images/prob_100_5.png,100,You'll probably get a window seat,undefined,window_happy
5,might,0.11999999999999988,0.61,probably,19.8927,,You might get an aisle seat,0.27,0,./stim/images/prob_10_3.png,10,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.09999999999999998,0.72,probably,19.8927,,You might get a window seat,0.18,0,./stim/images/prob_90_4.png,90,You'll probably get a window seat,undefined,window_happy
5,might,0.06000000000000005,0.29,probably,19.8927,,You might get a window seat,0.65,0,./stim/images/prob_25_1.png,25,You'll probably get a window seat,undefined,window_happy
5,might,0.1200000000000001,0.64,probably,19.8927,,You might get a window seat,0.24,0,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
5,might,0,0,probably,19.8927,,You might get an aisle seat,1,0,./stim/images/prob_100_1.png,100,You'll probably get an aisle seat,undefined,aislehappy
5,might,0.14,0.64,probably,19.8927,,You might get a window seat,0.22000000000000008,0,./stim/images/prob_40_2.png,40,You'll probably get a window seat,undefined,window_happy
6,,,0.9,,14.76095,happy,,0,,,,,undefined,test
6,might,0.04999999999999993,0.9,probably,14.76095,,You might get a window seat,0.05,0,./stim/images/prob_25_5.png,25,You'll probably get a window seat,undefined,window_happy
6,might,1,0,probably,14.76095,,You might get a window seat,1.1102230246251565e-16,0,./stim/images/prob_100_3.png,100,You'll probably get a window seat,undefined,window_happy
6,might,0.04999999999999993,0.9,probably,14.76095,,You might get an aisle seat,0.05,0,./stim/images/prob_25_3.png,25,You'll probably get an aisle seat,undefined,aislehappy
6,might,0.10000000000000009,0.3,probably,14.76095,,You might get a window seat,0.6,0,./stim/images/prob_25_3.png,25,You'll probably get a window seat,undefined,window_happy
6,might,0.8,0,probably,14.76095,,You might get a window seat,0.19999999999999984,0,./stim/images/prob_10_2.png,10,You'll probably get a window seat,undefined,window_happy
6,might,0.30000000000000004,0,probably,14.76095,,You might get an aisle seat,0.7,0,./stim/images/prob_75_4.png,75,You'll probably get an aisle seat,undefined,aislehappy
6,might,0.05,0.9,probably,14.76095,,You might get a window seat,0.04999999999999982,0,./stim/images/prob_50_2.png,50,You'll probably get a window seat,undefined,window_happy
6,might,0,0.9,probably,14.76095,,You might get a window seat,0.09999999999999987,0,./stim/images/prob_60_1.png,60,You'll probably get a window seat,undefined,window_happy
6,might,0.050000000000000155,0.7,probably,14.76095,,You might get an aisle seat,0.25,0,./stim/images/prob_60_2.png,60,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,0.9,probably,14.76095,,You might get a window seat,0.09999999999999998,0,./stim/images/prob_75_2.png,75,You'll probably get a window seat,undefined,window_happy
6,might,1,0,probably,14.76095,,You might get a window seat,0,0,./stim/images/prob_0_1.png,0,You'll probably get a window seat,undefined,window_happy
6,might,0,0.9,probably,14.76095,,You might get a window seat,0.09999999999999998,0,./stim/images/prob_60_5.png,60,You'll probably get a window seat,undefined,window_happy
6,might,0,0.8,probably,14.76095,,You might get an aisle seat,0.19999999999999984,0,./stim/images/prob_40_5.png,40,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,1,probably,14.76095,,You might get a window seat,0,0,./stim/images/prob_90_1.png,90,You'll probably get a window seat,undefined,window_happy
6,might,0.8500000000000001,0,probably,14.76095,,You might get an aisle seat,0.15,0,./stim/images/prob_90_5.png,90,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,0.6,probably,14.76095,,You might get an aisle seat,0.4,0,./stim/images/prob_50_3.png,50,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,1,probably,14.76095,,You might get a window seat,0,0,./stim/images/prob_100_1.png,100,You'll probably get a window seat,undefined,window_happy
6,might,0,0.85,probably,14.76095,,You might get a window seat,0.15000000000000002,0,./stim/images/prob_50_4.png,50,You'll probably get a window seat,undefined,window_happy
6,might,0,1,probably,14.76095,,You might get an aisle seat,0,0,./stim/images/prob_10_4.png,10,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,1,probably,14.76095,,You might get an aisle seat,0,0,./stim/images/prob_10_1.png,10,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,0.85,probably,14.76095,,You might get an aisle seat,0.15000000000000002,0,./stim/images/prob_25_1.png,25,You'll probably get an aisle seat,undefined,aislehappy
6,might,0.20000000000000007,0.65,probably,14.76095,,You might get a window seat,0.15,0,./stim/images/prob_40_3.png,40,You'll probably get a window seat,undefined,window_happy
6,might,0.7,0,probably,14.76095,,You might get a window seat,0.3,0,./stim/images/prob_10_3.png,10,You'll probably get a window seat,undefined,window_happy
6,might,0,0.6,probably,14.76095,,You might get an aisle seat,0.4,0,./stim/images/prob_40_5.png,40,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,1,probably,14.76095,,You might get a window seat,0,0,./stim/images/prob_90_2.png,90,You'll probably get a window seat,undefined,window_happy
6,might,1,0,probably,14.76095,,You might get an aisle seat,0,0,./stim/images/prob_100_4.png,100,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,0.25,probably,14.76095,,You might get an aisle seat,0.75,0,./stim/images/prob_60_1.png,60,You'll probably get an aisle seat,undefined,aislehappy
6,might,0.04999999999999982,0.15,probably,14.76095,,You might get an aisle seat,0.8,0,./stim/images/prob_75_4.png,75,You'll probably get an aisle seat,undefined,aislehappy
6,might,1,0,probably,14.76095,,You might get an aisle seat,0,0,./stim/images/prob_100_2.png,100,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,0.9,probably,14.76095,,You might get a window seat,0.10000000000000009,0,./stim/images/prob_75_5.png,75,You'll probably get a window seat,undefined,window_happy
6,might,0,0.75,probably,14.76095,,You might get an aisle seat,0.25,0,./stim/images/prob_50_2.png,50,You'll probably get an aisle seat,undefined,aislehappy
6,might,1,0,probably,14.76095,,You might get a window seat,0,0,./stim/images/prob_0_4.png,0,You'll probably get a window seat,undefined,window_happy
6,might,0.25,0.55,probably,14.76095,,You might get a window seat,0.2,0,./stim/images/prob_40_1.png,40,You'll probably get a window seat,undefined,window_happy
6,might,0.5000000000000001,0,probably,14.76095,,You might get an aisle seat,0.5,0,./stim/images/prob_90_4.png,90,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,1,probably,14.76095,,You might get an aisle seat,0,0,./stim/images/prob_0_1.png,0,You'll probably get an aisle seat,undefined,aislehappy
6,might,0,1,probably,14.76095,,You might get an aisle seat,0,0,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
7,,,1,,14.200366666666667,happy,,0,,,,,undefined,test
7,might,0.34,0.6599999999999999,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_25_3.png,25,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.7499999999999999,0,probably,14.200366666666667,,You might get an aisle seat,0.25,1,./stim/images/prob_75_3.png,75,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.25,0.75,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_25_2.png,25,You'll probably get an aisle seat,undefined,aislehappy
7,might,1,0,probably,14.200366666666667,,You might get a window seat,0,1,./stim/images/prob_0_3.png,0,You'll probably get a window seat,undefined,window_happy
7,might,0.3999999999999999,0,probably,14.200366666666667,,You might get an aisle seat,0.6,1,./stim/images/prob_60_1.png,60,You'll probably get an aisle seat,undefined,aislehappy
7,might,1,0,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.10000000000000009,0.2,probably,14.200366666666667,,You might get a window seat,0.7,1,./stim/images/prob_40_3.png,40,You'll probably get a window seat,undefined,window_happy
7,might,0.10000000000000009,0.8,probably,14.200366666666667,,You might get a window seat,0.1,1,./stim/images/prob_90_2.png,90,You'll probably get a window seat,undefined,window_happy
7,might,0.7,0,probably,14.200366666666667,,You might get an aisle seat,0.3,1,./stim/images/prob_60_1.png,60,You'll probably get an aisle seat,undefined,aislehappy
7,might,1,0,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.3999999999999999,0,probably,14.200366666666667,,You might get a window seat,0.6,1,./stim/images/prob_25_1.png,25,You'll probably get a window seat,undefined,window_happy
7,might,1,0,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_100_1.png,100,You'll probably get an aisle seat,undefined,aislehappy
7,might,1,0,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_100_5.png,100,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.29999999999999993,0,probably,14.200366666666667,,You might get an aisle seat,0.7,1,./stim/images/prob_75_3.png,75,You'll probably get an aisle seat,undefined,aislehappy
7,might,0,0.9,probably,14.200366666666667,,You might get an aisle seat,0.09999999999999998,1,./stim/images/prob_10_5.png,10,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.09999999999999987,0.9,probably,14.200366666666667,,You might get a window seat,0,1,./stim/images/prob_90_3.png,90,You'll probably get a window seat,undefined,window_happy
7,might,0.15000000000000002,0.6,probably,14.200366666666667,,You might get a window seat,0.25,1,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
7,might,0.6000000000000001,0,probably,14.200366666666667,,You might get a window seat,0.4,1,./stim/images/prob_25_1.png,25,You'll probably get a window seat,undefined,window_happy
7,might,0.3,0.25,probably,14.200366666666667,,You might get an aisle seat,0.45000000000000007,1,./stim/images/prob_50_5.png,50,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.75,0,probably,14.200366666666667,,You might get an aisle seat,0.25,1,./stim/images/prob_90_4.png,90,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.15000000000000013,0.5,probably,14.200366666666667,,You might get a window seat,0.35,1,./stim/images/prob_60_1.png,60,You'll probably get a window seat,undefined,window_happy
7,might,0.3999999999999999,0,probably,14.200366666666667,,You might get a window seat,0.6,1,./stim/images/prob_40_4.png,40,You'll probably get a window seat,undefined,window_happy
7,might,0.65,0,probably,14.200366666666667,,You might get a window seat,0.35,1,./stim/images/prob_10_2.png,10,You'll probably get a window seat,undefined,window_happy
7,might,0.5,0.5,probably,14.200366666666667,,You might get a window seat,0,1,./stim/images/prob_100_5.png,100,You'll probably get a window seat,undefined,window_happy
7,might,0.4,0.6,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_40_2.png,40,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.5,0.5,probably,14.200366666666667,,You might get a window seat,0,1,./stim/images/prob_100_3.png,100,You'll probably get a window seat,undefined,window_happy
7,might,0.4,0.6,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_10_4.png,10,You'll probably get an aisle seat,undefined,aislehappy
7,might,1,0,probably,14.200366666666667,,You might get a window seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get a window seat,undefined,window_happy
7,might,0.1499999999999999,0.35,probably,14.200366666666667,,You might get a window seat,0.5,1,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
7,might,0.8500000000000001,0,probably,14.200366666666667,,You might get a window seat,0.15,1,./stim/images/prob_10_3.png,10,You'll probably get a window seat,undefined,window_happy
7,might,0.4999999999999999,0.5,probably,14.200366666666667,,You might get an aisle seat,0,1,./stim/images/prob_40_2.png,40,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.2500000000000001,0.75,probably,14.200366666666667,,You might get a window seat,0,1,./stim/images/prob_75_4.png,75,You'll probably get a window seat,undefined,window_happy
7,might,0.8999999999999999,0,probably,14.200366666666667,,You might get an aisle seat,0.1,1,./stim/images/prob_90_2.png,90,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.35,0.5,probably,14.200366666666667,,You might get an aisle seat,0.15,1,./stim/images/prob_50_3.png,50,You'll probably get an aisle seat,undefined,aislehappy
7,might,0.3999999999999998,0.4,probably,14.200366666666667,,You might get a window seat,0.2,1,./stim/images/prob_60_1.png,60,You'll probably get a window seat,undefined,window_happy
7,might,0.25,0.75,probably,14.200366666666667,,You might get a window seat,0,1,./stim/images/prob_75_3.png,75,You'll probably get a window seat,undefined,window_happy
8,,,0.73,,18.9225,happy,,0.19999999999999996,,,,,undefined,test
8,might,0.16999999999999993,0.31,probably,18.9225,,You might get a window seat,0.52,1,./stim/images/prob_60_2.png,60,You'll probably get a window seat,undefined,window_happy
8,might,0,1,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
8,might,0,0.59,probably,18.9225,,You might get a window seat,0.4099999999999999,1,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
8,might,0.22999999999999998,0.3,probably,18.9225,,You might get an aisle seat,0.47,1,./stim/images/prob_50_1.png,50,You'll probably get an aisle seat,undefined,aislehappy
8,might,0,0.53,probably,18.9225,,You might get a window seat,0.47,1,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
8,might,0,0.28,probably,18.9225,,You might get an aisle seat,0.72,1,./stim/images/prob_40_3.png,40,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_25_1.png,25,You'll probably get a window seat,undefined,window_happy
8,might,0.75,0,probably,18.9225,,You might get an aisle seat,0.25,1,./stim/images/prob_60_2.png,60,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_100_4.png,100,You'll probably get a window seat,undefined,window_happy
8,might,0.79,0.20999999999999996,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_40_5.png,40,You'll probably get a window seat,undefined,window_happy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_60_3.png,60,You'll probably get an aisle seat,undefined,aislehappy
8,might,0.08999999999999997,0.91,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_90_1.png,90,You'll probably get a window seat,undefined,window_happy
8,might,0,0,probably,18.9225,,You might get a window seat,1,1,./stim/images/prob_40_5.png,40,You'll probably get a window seat,undefined,window_happy
8,might,0.09999999999999998,0.65,probably,18.9225,,You might get an aisle seat,0.25,1,./stim/images/prob_40_2.png,40,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_100_1.png,100,You'll probably get a window seat,undefined,window_happy
8,might,0,1,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_75_2.png,75,You'll probably get a window seat,undefined,window_happy
8,might,0,0.94,probably,18.9225,,You might get a window seat,0.060000000000000164,1,./stim/images/prob_75_1.png,75,You'll probably get a window seat,undefined,window_happy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_75_1.png,75,You'll probably get an aisle seat,undefined,aislehappy
8,might,0,0.64,probably,18.9225,,You might get a window seat,0.36,1,./stim/images/prob_60_4.png,60,You'll probably get a window seat,undefined,window_happy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_0_2.png,0,You'll probably get a window seat,undefined,window_happy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_10_3.png,10,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_25_2.png,25,You'll probably get a window seat,undefined,window_happy
8,might,0,0.64,probably,18.9225,,You might get an aisle seat,0.36,1,./stim/images/prob_25_2.png,25,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_50_3.png,50,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_10_4.png,10,You'll probably get a window seat,undefined,window_happy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_90_2.png,90,You'll probably get a window seat,undefined,window_happy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_10_3.png,10,You'll probably get a window seat,undefined,window_happy
8,might,0,0.84,probably,18.9225,,You might get an aisle seat,0.15999999999999992,1,./stim/images/prob_25_3.png,25,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_100_3.png,100,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_75_2.png,75,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get a window seat,0,1,./stim/images/prob_0_1.png,0,You'll probably get a window seat,undefined,window_happy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_100_5.png,100,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_90_3.png,90,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_10_1.png,10,You'll probably get an aisle seat,undefined,aislehappy
8,might,1,0,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_90_3.png,90,You'll probably get an aisle seat,undefined,aislehappy
8,might,0,1,probably,18.9225,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
9,,,1,,8.60485,happy,,0,,,,,undefined,test
9,might,1,0,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_0_3.png,0,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_25_2.png,25,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_60_5.png,60,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_40_5.png,40,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_50_5.png,50,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,0.5399999999999999,probably,8.60485,,You might get a window seat,0.46,1,./stim/images/prob_10_1.png,10,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_40_3.png,40,You'll probably get a window seat,undefined,window_happy
9,might,0,0,probably,8.60485,,You might get an aisle seat,1,1,./stim/images/prob_90_2.png,90,You'll probably get an aisle seat,undefined,aislehappy
9,might,1,0,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_0_3.png,0,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_10_5.png,10,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_75_3.png,75,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_60_2.png,60,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_50_1.png,50,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_25_5.png,25,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_100_2.png,100,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_90_3.png,90,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_100_4.png,100,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_40_4.png,40,You'll probably get an aisle seat,undefined,aislehappy
9,might,1,0,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_100_5.png,100,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,0,probably,8.60485,,You might get an aisle seat,1,1,./stim/images/prob_90_2.png,90,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,0.97,probably,8.60485,,You might get a window seat,0.03,1,./stim/images/prob_90_4.png,90,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_40_3.png,40,You'll probably get a window seat,undefined,window_happy
9,might,1,0,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_100_3.png,100,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_75_2.png,75,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_25_3.png,25,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_75_1.png,75,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_50_2.png,50,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_0_4.png,0,You'll probably get an aisle seat,undefined,aislehappy
9,might,0,0,probably,8.60485,,You might get a window seat,1,1,./stim/images/prob_10_3.png,10,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get a window seat,0,1,./stim/images/prob_50_1.png,50,You'll probably get a window seat,undefined,window_happy
9,might,0,1,probably,8.60485,,You might get an aisle seat,0,1,./stim/images/prob_60_3.png,60,You'll probably get an aisle seat,undefined,aislehappy
