workerid,rating1,reverse_sent_order,rating2,percent_window,image,rating_other,type,sentence1,modal2,modal1,condition,Answer.condition,sentence2,Answer.time_in_minutes
1,0.7999999999999999,1,0.2,60,./stim/images/prob_60_4.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.77,1,0.12,60,./stim/images/prob_60_4.png,0.1100000000000001,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.05,1,0.15,90,./stim/images/prob_90_5.png,0.8,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.27,1,0.58,25,./stim/images/prob_25_4.png,0.15000000000000002,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.05,1,0.03,0,./stim/images/prob_0_2.png,0.9199999999999999,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.35,1,0.49,40,./stim/images/prob_40_5.png,0.16000000000000003,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.9,1,0.09999999999999987,100,./stim/images/prob_100_5.png,0,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0,1,0.01,100,./stim/images/prob_100_4.png,0.99,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.08,1,0.31,25,./stim/images/prob_25_5.png,0.6099999999999999,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.67,1,0.32999999999999985,75,./stim/images/prob_75_2.png,0,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.64,1,0.36,25,./stim/images/prob_25_2.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.9,1,0.09999999999999998,10,./stim/images/prob_10_4.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.95,1,0.050000000000000044,10,./stim/images/prob_10_5.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0,1,0.06,10,./stim/images/prob_10_3.png,0.94,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.24,1,0.35,75,./stim/images/prob_75_1.png,0.41000000000000003,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.74,1,0.26,25,./stim/images/prob_25_1.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.91,1,0.08999999999999986,90,./stim/images/prob_90_2.png,0,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,1,1,0,100,./stim/images/prob_100_5.png,0,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.94,1,0.05999999999999994,0,./stim/images/prob_0_2.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.23,1,0.77,60,./stim/images/prob_60_2.png,0,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.31,1,0.59,50,./stim/images/prob_50_5.png,0.09999999999999998,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0,1,0.04,0,./stim/images/prob_0_5.png,0.96,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.91,1,0.08999999999999986,0,./stim/images/prob_0_2.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.05,1,0.04,100,./stim/images/prob_100_3.png,0.9099999999999999,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.17,1,0.43,50,./stim/images/prob_50_5.png,0.40000000000000013,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0,1,0.17,10,./stim/images/prob_10_3.png,0.8300000000000001,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.21,1,0.43,50,./stim/images/prob_50_4.png,0.3599999999999999,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.23,1,0.52,40,./stim/images/prob_40_4.png,0.25,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.33,1,0.54,40,./stim/images/prob_40_5.png,0.13,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.09,1,0.25,75,./stim/images/prob_75_1.png,0.66,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,9.6333
1,0.39,1,0.57,60,./stim/images/prob_60_2.png,0.040000000000000036,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.35,1,0.57,40,./stim/images/prob_40_1.png,0.07999999999999996,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
1,0.18999999999999995,1,0.81,75,./stim/images/prob_75_3.png,0,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,9.6333
2,0,,1,,,,test,,,,angry,undefined,,4.643716666666666
2,0.2,1,0.47,10,./stim/images/prob_10_3.png,0.3300000000000002,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.24,1,0.35,25,./stim/images/prob_25_3.png,0.41,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,0.52,1,0.16,40,./stim/images/prob_40_3.png,0.31999999999999995,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,0.35,1,0.6,100,./stim/images/prob_100_1.png,0.050000000000000155,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.29,1,0.46,50,./stim/images/prob_50_2.png,0.25,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,0.7499999999999999,1,0.18,40,./stim/images/prob_40_4.png,0.07000000000000017,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.3,1,0.2,40,./stim/images/prob_40_1.png,0.5000000000000001,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,0.12,1,0.25,50,./stim/images/prob_50_5.png,0.6299999999999999,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.36,1,0.24,75,./stim/images/prob_75_3.png,0.3999999999999999,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.27,1,0.14,40,./stim/images/prob_40_1.png,0.5899999999999999,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.1499999999999999,1,0.27,90,./stim/images/prob_90_2.png,0.5800000000000001,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,0.81,1,0.19,10,./stim/images/prob_10_4.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,0.36,1,0.17,0,./stim/images/prob_0_5.png,0.47,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,1.1102230246251565e-16,1,1,75,./stim/images/prob_75_2.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,1,1,0,90,./stim/images/prob_90_5.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,0.44999999999999984,1,0.55,60,./stim/images/prob_60_4.png,0,aisleangry,You'll probably get an aisle seat,might,probably,,undefined,You might get an aisle seat,4.643716666666666
2,0.25,1,0.12,0,./stim/images/prob_0_4.png,0.6299999999999999,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.5700000000000001,1,0.43,25,./stim/images/prob_25_3.png,0,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.35,1,0.16,50,./stim/images/prob_50_1.png,0.49,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
2,0.38,1,0.29,0,./stim/images/prob_0_3.png,0.33000000000000007,window_angry,You'll probably get a window seat,might,probably,,undefined,You might get a window seat,4.643716666666666
