percent_middle,sentence2,workerid,sentence1,modal1,rating2,rating_other,type,image,valence,rating1,modal2,reverse_sent_order,Answer.condition,Answer.time_in_minutes
100,You might get a window seat,3,You'll probably get a window seat,probably,0,1,window-positive,./stim/images/9_window_100_v1.png,positive,0,might,1,undefined,9.189433333333334
50,You might get a middle seat,3,You'll probably get a middle seat,probably,0.44,0.47,window-negative,./stim/images/14_window_50_v2.png,negative,0.09,might,1,undefined,9.189433333333334
25,You might get a middle seat,3,You'll probably get a middle seat,probably,0.21,0.79,window-negative,./stim/images/12_window_25_v7.png,negative,0,might,1,undefined,9.189433333333334
90,You might get a middle seat,3,You'll probably get a middle seat,probably,0,0.08999999999999986,window-negative,./stim/images/17_window_90_v4.png,negative,0.91,might,1,undefined,9.189433333333334
60,You might get an aisle seat,3,You'll probably get an aisle seat,probably,0.71,0.29000000000000004,aisle-positive,./stim/images/24_aisle_60_v4.png,positive,0,might,1,undefined,9.189433333333334
90,You might get a window seat,3,You'll probably get a window seat,probably,0.11,0.8899999999999999,window-positive,./stim/images/8_window_90_v4.png,positive,0,might,1,undefined,9.189433333333334
25,You might get a window seat,3,You'll probably get a window seat,probably,0,0.16000000000000003,window-positive,./stim/images/3_window_25_v5.png,positive,0.84,might,1,undefined,9.189433333333334
90,You might get a middle seat,3,You'll probably get a middle seat,probably,0,0.56,aisle-negative,./stim/images/35_aisle_90_v8.png,negative,0.43999999999999984,might,1,undefined,9.189433333333334
60,You might get a middle seat,3,You'll probably get a middle seat,probably,0.64,0.3600000000000001,aisle-negative,./stim/images/33_aisle_60_v5.png,negative,0,might,1,undefined,9.189433333333334
90,You might get an aisle seat,3,You'll probably get an aisle seat,probably,0.11,0.8899999999999999,aisle-positive,./stim/images/26_aisle_90_v1.png,positive,0,might,1,undefined,9.189433333333334
60,You might get a middle seat,3,You'll probably get a middle seat,probably,0.54,0.33999999999999986,window-negative,./stim/images/15_window_60_v4.png,negative,0.12,might,1,undefined,9.189433333333334
