reverse_sent_order,type,Answer.time_in_minutes,sentence1,workerid,percent_window,Answer.condition,rating2,modal1,rating_other,image,modal2,sentence2,condition,rating1
1,aisleangry,9.135366666666666,You'll probably get an aisle seat,3,100,undefined,0,probably,1,./stim/images/prob_100_3.png,might,You might get an aisle seat,,0
1,window_angry,9.135366666666666,You'll probably get a window seat,3,100,undefined,0,probably,0.06999999999999995,./stim/images/prob_100_3.png,might,You might get a window seat,,0.93
1,aisleangry,9.135366666666666,You'll probably get an aisle seat,3,50,undefined,0.82,probably,0.15000000000000013,./stim/images/prob_50_3.png,might,You might get an aisle seat,,0.03
1,aisleangry,9.135366666666666,You'll probably get an aisle seat,3,10,undefined,0.13000000000000012,probably,0,./stim/images/prob_10_2.png,might,You might get an aisle seat,,0.87
1,aisleangry,9.135366666666666,You'll probably get an aisle seat,3,60,undefined,0.82,probably,0.18000000000000005,./stim/images/prob_60_2.png,might,You might get an aisle seat,,0
1,window_angry,9.135366666666666,You'll probably get a window seat,3,40,undefined,0.75,probably,0.2500000000000001,./stim/images/prob_40_2.png,might,You might get a window seat,,0
,test,16.790966666666666,,4,,undefined,0.8500000000000001,,,,,,angry,0.15
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,100,undefined,0,probably,0.35,./stim/images/prob_100_3.png,might,You might get an aisle seat,,0.65
1,window_angry,16.790966666666666,You'll probably get a window seat,4,0,undefined,0.3999999999999999,probably,1.1102230246251565e-16,./stim/images/prob_0_5.png,might,You might get a window seat,,0.6
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,75,undefined,0.5299999999999999,probably,0.09999999999999987,./stim/images/prob_75_3.png,might,You might get an aisle seat,,0.3700000000000001
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,75,undefined,0.34,probably,0.010000000000000009,./stim/images/prob_75_4.png,might,You might get an aisle seat,,0.65
1,window_angry,16.790966666666666,You'll probably get a window seat,4,10,undefined,0.5900000000000001,probably,0.14,./stim/images/prob_10_5.png,might,You might get a window seat,,0.27
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,0,undefined,0.19999999999999984,probably,0,./stim/images/prob_0_2.png,might,You might get an aisle seat,,0.8
1,window_angry,16.790966666666666,You'll probably get a window seat,4,25,undefined,0.52,probably,0.30000000000000004,./stim/images/prob_25_4.png,might,You might get a window seat,,0.18000000000000005
1,window_angry,16.790966666666666,You'll probably get a window seat,4,100,undefined,0.020000000000000018,probably,1.1102230246251565e-16,./stim/images/prob_100_2.png,might,You might get a window seat,,0.98
1,window_angry,16.790966666666666,You'll probably get a window seat,4,40,undefined,0.44,probably,0.040000000000000036,./stim/images/prob_40_3.png,might,You might get a window seat,,0.52
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,10,undefined,0.2400000000000001,probably,0,./stim/images/prob_10_4.png,might,You might get an aisle seat,,0.76
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,25,undefined,0.29000000000000004,probably,0,./stim/images/prob_25_3.png,might,You might get an aisle seat,,0.71
1,window_angry,16.790966666666666,You'll probably get a window seat,4,60,undefined,0.43,probably,0.07000000000000006,./stim/images/prob_60_4.png,might,You might get a window seat,,0.5
1,window_angry,16.790966666666666,You'll probably get a window seat,4,50,undefined,0.32,probably,0.08000000000000007,./stim/images/prob_50_2.png,might,You might get a window seat,,0.6
1,window_angry,16.790966666666666,You'll probably get a window seat,4,75,undefined,0.39,probably,0.04999999999999982,./stim/images/prob_75_3.png,might,You might get a window seat,,0.56
1,window_angry,16.790966666666666,You'll probably get a window seat,4,10,undefined,0.59,probably,0.09000000000000008,./stim/images/prob_10_5.png,might,You might get a window seat,,0.32
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,40,undefined,0.47,probably,0.17000000000000015,./stim/images/prob_40_1.png,might,You might get an aisle seat,,0.36
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,10,undefined,0.47,probably,1.1102230246251565e-16,./stim/images/prob_10_1.png,might,You might get an aisle seat,,0.5300000000000001
1,window_angry,16.790966666666666,You'll probably get a window seat,4,25,undefined,0.43,probably,0.23,./stim/images/prob_25_3.png,might,You might get a window seat,,0.33999999999999997
1,window_angry,16.790966666666666,You'll probably get a window seat,4,0,undefined,0,probably,1,./stim/images/prob_0_4.png,might,You might get a window seat,,0
1,window_angry,16.790966666666666,You'll probably get a window seat,4,100,undefined,0,probably,0,./stim/images/prob_100_2.png,might,You might get a window seat,,1
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,90,undefined,0,probably,0.040000000000000036,./stim/images/prob_90_5.png,might,You might get an aisle seat,,0.96
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,90,undefined,0.12,probably,0.8800000000000001,./stim/images/prob_90_2.png,might,You might get an aisle seat,,0
1,window_angry,16.790966666666666,You'll probably get a window seat,4,75,undefined,0.32,probably,0.17999999999999994,./stim/images/prob_75_3.png,might,You might get a window seat,,0.5
1,window_angry,16.790966666666666,You'll probably get a window seat,4,90,undefined,0.17000000000000015,probably,0,./stim/images/prob_90_1.png,might,You might get a window seat,,0.83
1,aisleangry,16.790966666666666,You'll probably get an aisle seat,4,50,undefined,0.61,probably,0,./stim/images/prob_50_2.png,might,You might get an aisle seat,,0.39
1,window_angry,16.790966666666666,You'll probably get a window seat,4,60,undefined,0.3899999999999999,probably,0,./stim/images/prob_60_4.png,might,You might get a window seat,,0.61
